time simulation_fidelity
0.0 1.0
1.0 0.999995709204602
2.0 0.999989439067779
3.0 0.9999877820995128
4.0 0.999992760183284
5.0 0.9999981488332023
6.0 0.9999976113865386
7.0 0.9999930755247257
8.0 0.9999918919946638
9.0 0.9999956196304836
10.0 0.9999976863737725
11.0 0.9999949124181805
12.0 0.9999931544512383
13.0 0.9999957581765612
14.0 0.9999969593915061
15.0 0.9999944736468694
16.0 0.9999943729423105
17.0 0.9999966109892461
18.0 0.9999955345483525
19.0 0.9999943111925114
20.0 0.9999961575022639
21.0 0.9999957395415928
22.0 0.9999945467000552
23.0 0.9999960944742025
24.0 0.9999954958437599
25.0 0.9999948813286393
26.0 0.9999961692389231
27.0 0.9999950764617901
28.0 0.9999954803629991
29.0 0.999995834301568
30.0 0.9999949602761186
31.0 0.9999959537700103
32.0 0.9999951045704097
33.0 0.9999956680244054
33.333333333333336 0.9999956680244054
34.0 0.9999958865891677
35.0 0.9999813950592604
36.0 0.9999783394043573
37.0 0.9999935334633185
38.0 0.9999659104897242
39.0 0.9999955172713089
40.0 0.9999753835408296
41.0 0.999967429575174
42.0 0.9999993332844689
43.0 0.9999580967814359
44.0 0.9999648947773643
45.0 0.9999987213044148
46.0 0.9999396473593115
47.0 0.999993453811965
48.0 0.9999500555281974
49.0 0.9998827314458364
50.0 0.9999288718517302
51.0 0.999967808524894
52.0 0.9998675471910179
53.0 0.9997521089789766
54.0 0.9997714808224203
55.0 0.9998288482450685
56.0 0.9997172850016451
57.0 0.9994076896382459
58.0 0.9990687693089783
59.0 0.9988298787250428
60.0 0.9985896642248705
61.0 0.9977018164955511
62.0 0.9961269626560704
63.0 0.9939863759041643
64.0 0.9907393577806238
65.0 0.9863073777273275
66.0 0.9804210072049868
66.66666666666667 0.9750483953033219
67.0 0.9739728283368148
68.0 0.9719627881886119
69.0 0.9712731619826066
70.0 0.9702969732525364
71.0 0.9657757356631564
72.0 0.9536119951815705
73.0 0.9293746963127888
74.0 0.9017403506845089
75.0 0.882710492675748
76.0 0.8731044029090106
77.0 0.8717512768717005
78.0 0.8753126355405594
79.0 0.8812953519848663
80.0 0.8862534826851973
81.0 0.8822142998554658
82.0 0.8589494561449226
83.0 0.8103121824270887
84.0 0.7371704734342805
85.0 0.6495885462462136
86.0 0.5635888798493731
87.0 0.5185340654927753
88.0 0.5383617824196385
89.0 0.5629962824705489
90.0 0.5914864531809322
91.0 0.623003403234151
92.0 0.6568567955790503
93.0 0.6932635656708603
94.0 0.7324425261665365
95.0 0.7741127932112764
96.0 0.8173607518351024
97.0 0.8598945773865609
98.0 0.8980164328975926
99.0 0.9274763176421426
100.0 0.9446872969803946
